Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | Jerry | Paris 2023,"59,835",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | REZ | Paris 2023,"59,778",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | acoR | Paris 2023,"74,508",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | k0nfig | Paris 2023,"68,536",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | nitr0 | Paris 2023,"83,212",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | SunPayus | Paris 2023,"72,904",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | apEX (Champion) | Paris 2023,"143,686",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | Aleksib | Paris 2023,"52,427",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | Spinx (Champion) | Paris 2023,"147,613",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | broky | Paris 2023,"85,326",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | zevy | Paris 2023,"65,959",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | YEKINDAR | Paris 2023,"99,528",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | shalfey | Paris 2023,"56,198",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | dupreeh (Champion) | Paris 2023,"152,116",0.03,CDN,2023-08-28 10:37:30.714360
Sticker | isak | Paris 2023,"58,513",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | dupreeh (Champion) | Paris 2023,"152,116",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | rigoN | Paris 2023,"41,894",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | headtr1ck | Paris 2023,"62,800",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | Keoz | Paris 2023,"50,619",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | SENER1 | Paris 2023,"44,294",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | CRUC1AL | Paris 2023,"41,032",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | torzsi | Paris 2023,"93,679",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | zorte | Paris 2023,"61,358",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | rain | Paris 2023,"77,617",0.03,CDN,2023-08-28 10:37:34.909977
Sticker | ENCE | Paris 2023,"908,417",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | rain | Paris 2023,"77,617",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | gxx- | Paris 2023,"45,209",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | nicoodoz | Paris 2023,"45,269",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | Thomas | Paris 2023,"35,044",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | The MongolZ | Paris 2023,"863,490",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | Krad | Paris 2023,"45,919",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | frozen | Paris 2023,"72,504",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | Spinx | Paris 2023,"35,336",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | History | Paris 2023,"78,813",0.03,CDN,2023-08-28 10:37:48.600686
Sticker | degster | Paris 2023,"58,564",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | KRIMZ | Paris 2023,"32,589",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | FASHR | Paris 2023,"32,683",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | jks | Paris 2023,"38,183",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | Cypher | Paris 2023,"32,866",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | rallen | Paris 2023,"38,724",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | sinnopsyy | Paris 2023,"36,794",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | xertioN | Paris 2023,"85,567",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | JT | Paris 2023,"63,195",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | HooXi | Paris 2023,"44,386",0.03,CDN,2023-08-28 10:37:55.348035
Sticker | HooXi | Paris 2023,"44,385",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | DemQQ | Paris 2023,"43,098",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | niko  | Paris 2023,"39,738",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | volt | Paris 2023,"33,329",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | jL | Paris 2023,"37,479",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | Kylar | Paris 2023,"33,596",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | saffee | Paris 2023,"29,666",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | stavn | Paris 2023,"31,604",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | Magisk | Paris 2023,"31,604",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | yuurih | Paris 2023,"28,382",0.03,CDN,2023-08-28 10:37:56.956969
Sticker | Complexity Gaming | Paris 2023,"651,291",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | TeSeS | Paris 2023,"29,527",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | KEi | Paris 2023,"27,722",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | OG | Paris 2023,"368,097",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | Woro2k | Paris 2023,"36,618",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | roeJ | Paris 2023,"31,620",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | apEX | Paris 2023,"27,920",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | karrigan | Paris 2023,"63,082",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | kRaSnaL | Paris 2023,"35,635",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | KSCERATO | Paris 2023,"26,670",0.03,CDN,2023-08-28 10:37:59.603860
Sticker | Bad News Eagles | Paris 2023,"411,423",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | Team Liquid | Paris 2023,"855,791",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | dupreeh | Paris 2023,"23,153",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | drop | Paris 2023,"25,211",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | npl | Paris 2023,"21,562",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | sjuush | Paris 2023,"36,396",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | juanflatroo | Paris 2023,"22,699",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | jabbi | Paris 2023,"29,461",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | mynio | Paris 2023,"31,310",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | Twistzz | Paris 2023,"94,685",0.03,CDN,2023-08-28 10:38:02.264160
Sticker | Goofy | Paris 2023,"21,469",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | siuhy | Paris 2023,"39,316",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | Ninjas in Pyjamas | Paris 2023,"323,845",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | Perfecto | Paris 2023,"22,198",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | JDC | Paris 2023,"71,067",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | floppy | Paris 2023,"50,480",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | r3salt | Paris 2023,"35,559",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | sdy | Paris 2023,"32,013",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | electronic | Paris 2023,"17,107",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | Fluxo | Paris 2023,"515,583",0.03,CDN,2023-08-28 10:38:06.483604
Sticker | Heroic | Paris 2023,"283,343",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | Vitality | Paris 2023,"316,812",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | WOOD7 | Paris 2023,"50,389",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | b1t | Paris 2023,"19,504",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | arT | Paris 2023,"24,993",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | iM | Paris 2023,"18,396",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | ZywOo (Champion) | Paris 2023,"78,702",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | forZe eSports | Paris 2023,"178,481",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | hades | Paris 2023,"17,484",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | FaZe Clan | Paris 2023,"537,981",0.03,CDN,2023-08-28 10:38:09.652708
Sticker | FURIA | Paris 2023,"233,954",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | BOROS | Paris 2023,"20,977",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | Into The Breach | Paris 2023,"193,075",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | GamerLegion | Paris 2023,"150,094",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | NEKiZ (Glitter) | Paris 2023,"5,164",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | aliStair (Glitter) | Paris 2023,"6,009",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | skullz (Glitter) | Paris 2023,"4,502",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | Liazz (Glitter) | Paris 2023,"9,183",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | hallzerk (Glitter) | Paris 2023,"6,666",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | Bart4k (Glitter) | Paris 2023,"6,804",0.03,CDN,2023-08-28 10:38:13.311637
Sticker | vexite (Glitter) | Paris 2023,"7,637",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | biguzera (Glitter) | Paris 2023,"4,226",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | kyxsan (Glitter) | Paris 2023,"3,064",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | hardzao (Glitter) | Paris 2023,"4,730",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | nawwk (Glitter) | Paris 2023,"4,255",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | jkaem (Glitter) | Paris 2023,"3,736",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | k0nfig (Glitter) | Paris 2023,"3,560",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | Brollan (Glitter) | Paris 2023,"3,605",0.03,CDN,2023-08-28 10:38:28.352110
Sticker | maden (Glitter) | Paris 2023,"6,616",0.04,CDN,2023-08-28 10:38:28.352110
Sticker | SENER1 (Glitter) | Paris 2023,"2,932",0.04,CDN,2023-08-28 10:38:28.352110
Sticker | paiN Gaming | Paris 2023,"181,498",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | zorte (Glitter) | Paris 2023,"2,388",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | zevy (Glitter) | Paris 2023,"2,535",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | Dycha (Glitter) | Paris 2023,"6,448",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | STYKO (Glitter) | Paris 2023,"2,763",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | NEOFRAG (Glitter) | Paris 2023,"3,368",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | bLitz (Glitter) | Paris 2023,"6,337",0.04,CDN,2023-08-28 10:38:44.172705
"Sticker | Spinx (Glitter, Champion) | Paris 2023","7,478",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | rigoN (Glitter) | Paris 2023,"1,901",0.04,CDN,2023-08-28 10:38:44.172705
Sticker | FaNg (Glitter) | Paris 2023,"2,825",0.04,CDN,2023-08-28 10:38:44.172705
"Sticker | Magisk (Glitter, Champion) | Paris 2023","6,641",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | Sico (Glitter) | Paris 2023,"3,953",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | acoR (Glitter) | Paris 2023,"3,289",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | ANNIHILATION (Glitter) | Paris 2023,"3,729",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | shalfey (Glitter) | Paris 2023,"2,995",0.04,CDN,2023-08-28 10:38:46.797030
"Sticker | dupreeh (Glitter, Champion) | Paris 2023","8,648",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | nicoodoz (Glitter) | Paris 2023,"1,382",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | NAF (Glitter) | Paris 2023,"2,664",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | REZ (Glitter) | Paris 2023,"1,930",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | sinnopsyy (Glitter) | Paris 2023,"1,153",0.04,CDN,2023-08-28 10:38:46.797030
Sticker | Aleksib (Glitter) | Paris 2023,"3,034",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | nitr0 (Glitter) | Paris 2023,"4,207",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | Grim (Glitter) | Paris 2023,"3,264",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | mezii (Glitter) | Paris 2023,"1,335",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | Jerry (Glitter) | Paris 2023,"1,233",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | CRUC1AL (Glitter) | Paris 2023,"1,414",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | F1KU (Glitter) | Paris 2023,"2,204",0.04,CDN,2023-08-28 10:38:48.934444
"Sticker | apEX (Glitter, Champion) | Paris 2023","5,098",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | INS (Glitter) | Paris 2023,"3,578",0.04,CDN,2023-08-28 10:38:48.934444
Sticker | gxx- (Glitter) | Paris 2023,868,0.04,CDN,2023-08-28 10:38:48.934444
Sticker | degster (Glitter) | Paris 2023,"1,154",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | Magisk (Glitter) | Paris 2023,"1,147",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | Techno4K (Glitter) | Paris 2023,"5,229",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | G2 Esports | Paris 2023,"70,054",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | NertZ (Glitter) | Paris 2023,"2,507",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | cadiaN | Paris 2023,"5,627",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | oSee (Glitter) | Paris 2023,"4,959",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | BLAST.tv (Glitter) | Paris 2023,"70,866",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | 9INE | Paris 2023,"92,459",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | rallen (Glitter) | Paris 2023,"1,196",0.04,CDN,2023-08-28 10:38:51.056768
Sticker | isak (Glitter) | Paris 2023,"1,612",0.04,CDN,2023-08-28 10:38:52.667322
Sticker | felps (Glitter) | Paris 2023,"1,878",0.04,CDN,2023-08-28 10:38:52.667322
Sticker | Thomas (Glitter) | Paris 2023,"1,099",0.04,CDN,2023-08-28 10:38:52.667322
Sticker | headtr1ck (Glitter) | Paris 2023,721,0.04,CDN,2023-08-28 10:38:52.667322
Sticker | Spinx (Glitter) | Paris 2023,998,0.04,CDN,2023-08-28 10:38:52.667322
Sticker | FASHR (Glitter) | Paris 2023,520,0.04,CDN,2023-08-28 10:38:52.667322
Sticker | ZywOo | Paris 2023,"10,308",0.04,CDN,2023-08-28 10:38:52.667322
Sticker | Cypher (Glitter) | Paris 2023,"1,026",0.04,CDN,2023-08-28 10:38:52.667322
Sticker | Fnatic | Paris 2023,"101,521",0.05,CDN,2023-08-28 10:38:52.667322
Sticker | KRIMZ (Glitter) | Paris 2023,888,0.05,CDN,2023-08-28 10:38:52.667322
Sticker | Natus Vincere | Paris 2023,"138,104",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | FlameZ (Glitter) | Paris 2023,"1,578",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | Snappi (Glitter) | Paris 2023,"3,178",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | jL (Glitter) | Paris 2023,"2,173",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | torzsi (Glitter) | Paris 2023,"2,169",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | dupreeh (Glitter) | Paris 2023,723,0.05,CDN,2023-08-28 10:38:54.798183
Sticker | Lucaozy (Glitter) | Paris 2023,"1,396",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | Monte | Paris 2023,"90,093",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | npl (Glitter) | Paris 2023,823,0.05,CDN,2023-08-28 10:38:54.798183
Sticker | xertioN (Glitter) | Paris 2023,"1,638",0.05,CDN,2023-08-28 10:38:54.798183
Sticker | roeJ (Glitter) | Paris 2023,657,0.05,CDN,2023-08-28 10:38:55.929486
Sticker | volt (Glitter) | Paris 2023,891,0.05,CDN,2023-08-28 10:38:55.929486
Sticker | Grayhound Gaming (Glitter) | Paris 2023,"31,859",0.05,CDN,2023-08-28 10:38:55.929486
Sticker | sjuush (Glitter) | Paris 2023,"1,450",0.05,CDN,2023-08-28 10:38:55.929486
Sticker | r3salt (Glitter) | Paris 2023,"1,870",0.05,CDN,2023-08-28 10:38:55.929486
Sticker | History (Glitter) | Paris 2023,"2,050",0.05,CDN,2023-08-28 10:38:55.929486
Sticker | EliGE (Glitter) | Paris 2023,"2,960",0.05,CDN,2023-08-28 10:38:55.929486
Sticker | YEKINDAR (Glitter) | Paris 2023,"2,565",0.05,CDN,2023-08-28 10:38:55.929486
Sticker | rain (Glitter) | Paris 2023,"1,943",0.05,CDN,2023-08-28 10:38:55.929486
Sticker | stavn (Glitter) | Paris 2023,896,0.05,CDN,2023-08-28 10:38:55.929486
Sticker | mynio (Glitter) | Paris 2023,"1,181",0.05,CDN,2023-08-28 10:38:58.048969
Sticker | TeSeS (Glitter) | Paris 2023,979,0.05,CDN,2023-08-28 10:38:58.048969
Sticker | jabbi (Glitter) | Paris 2023,"1,430",0.06,CDN,2023-08-28 10:38:58.048969
Sticker | DemQQ (Glitter) | Paris 2023,"2,090",0.06,CDN,2023-08-28 10:38:58.048969
Sticker | yuurih (Glitter) | Paris 2023,"1,134",0.06,CDN,2023-08-28 10:38:58.048969
Sticker | niko (Glitter)  | Paris 2023,535,0.06,CDN,2023-08-28 10:38:58.048969
Sticker | Woro2k (Glitter) | Paris 2023,863,0.06,CDN,2023-08-28 10:38:58.048969
Sticker | Kylar (Glitter) | Paris 2023,846,0.06,CDN,2023-08-28 10:38:58.048969
Sticker | v$m | Paris 2023,"10,426",0.06,CDN,2023-08-28 10:38:58.048969
Sticker | Perfecto (Glitter) | Paris 2023,"1,237",0.06,CDN,2023-08-28 10:38:58.048969
Sticker | broky (Glitter) | Paris 2023,577,0.06,CDN,2023-08-28 10:39:00.698672
Sticker | kRaSnaL (Glitter) | Paris 2023,552,0.06,CDN,2023-08-28 10:39:00.698672
Sticker | saffee (Glitter) | Paris 2023,697,0.06,CDN,2023-08-28 10:39:00.698672
Sticker | NiKo | Paris 2023,"7,675",0.06,CDN,2023-08-28 10:39:00.698672
Sticker | huNter- (Glitter) | Paris 2023,"1,127",0.06,CDN,2023-08-28 10:39:00.698672
Sticker | frozen (Glitter) | Paris 2023,"1,382",0.06,CDN,2023-08-28 10:39:00.698672
Sticker | apEX (Glitter) | Paris 2023,382,0.06,CDN,2023-08-28 10:39:00.698672
Sticker | Apeks | Paris 2023,"56,232",0.06,CDN,2023-08-28 10:39:00.698672
Sticker | ENCE (Glitter) | Paris 2023,"24,175",0.07,CDN,2023-08-28 10:39:00.698672
Sticker | KSCERATO (Glitter) | Paris 2023,"1,425",0.07,CDN,2023-08-28 10:39:00.698672
Sticker | drop (Glitter) | Paris 2023,582,0.07,CDN,2023-08-28 10:39:03.343561
Sticker | SunPayus (Glitter) | Paris 2023,"1,512",0.07,CDN,2023-08-28 10:39:03.343561
Sticker | sk0R (Glitter) | Paris 2023,975,0.07,CDN,2023-08-28 10:39:03.343561
Sticker | JT (Glitter) | Paris 2023,"1,911",0.07,CDN,2023-08-28 10:39:03.343561
Sticker | Goofy (Glitter) | Paris 2023,745,0.08,CDN,2023-08-28 10:39:03.343561
Sticker | OG (Glitter) | Paris 2023,"5,456",0.08,CDN,2023-08-28 10:39:03.343561
Sticker | Keoz (Glitter) | Paris 2023,"1,733",0.08,CDN,2023-08-28 10:39:03.343561
Sticker | b1t (Glitter) | Paris 2023,639,0.08,CDN,2023-08-28 10:39:03.343561
Sticker | karrigan (Glitter) | Paris 2023,"1,165",0.08,CDN,2023-08-28 10:39:03.343561
Sticker | electronic (Glitter) | Paris 2023,"1,240",0.08,CDN,2023-08-28 10:39:03.343561
Sticker | floppy (Glitter) | Paris 2023,"1,041",0.09,CDN,2023-08-28 10:39:05.482044
Sticker | HooXi (Glitter) | Paris 2023,"1,756",0.09,CDN,2023-08-28 10:39:05.482044
Sticker | KEi (Glitter) | Paris 2023,557,0.09,CDN,2023-08-28 10:39:05.482044
Sticker | ropz | Paris 2023,"5,710",0.09,CDN,2023-08-28 10:39:05.482044
Sticker | s1mple | Paris 2023,"3,482",0.09,CDN,2023-08-28 10:39:05.482044
Sticker | The MongolZ (Glitter) | Paris 2023,"8,836",0.09,CDN,2023-08-28 10:39:05.482044
Sticker | Bad News Eagles (Glitter) | Paris 2023,"12,229",0.09,CDN,2023-08-28 10:39:05.482044
Sticker | Ninjas in Pyjamas (Glitter) | Paris 2023,"4,307",0.1,CDN,2023-08-28 10:39:05.482044
Sticker | juanflatroo (Glitter) | Paris 2023,264,0.1,CDN,2023-08-28 10:39:05.482044
Sticker | sdy (Glitter) | Paris 2023,"1,418",0.11,CDN,2023-08-28 10:39:05.482044
"Sticker | ZywOo (Glitter, Champion) | Paris 2023","3,285",0.11,CDN,2023-08-28 10:39:09.680701
Sticker | WOOD7 (Glitter) | Paris 2023,894,0.12,CDN,2023-08-28 10:39:09.680701
Sticker | Krad (Glitter) | Paris 2023,"1,287",0.12,CDN,2023-08-28 10:39:09.680701
Sticker | jks (Glitter) | Paris 2023,566,0.12,CDN,2023-08-28 10:39:09.680701
Sticker | arT (Glitter) | Paris 2023,623,0.12,CDN,2023-08-28 10:39:09.680701
Sticker | m0NESY | Paris 2023,"5,032",0.13,CDN,2023-08-28 10:39:09.680701
Sticker | hades (Glitter) | Paris 2023,674,0.13,CDN,2023-08-28 10:39:09.680701
Sticker | MOUZ | Paris 2023,"53,780",0.15,CDN,2023-08-28 10:39:09.680701
Sticker | Team Liquid (Glitter) | Paris 2023,"7,272",0.15,CDN,2023-08-28 10:39:09.680701
Sticker | siuhy (Glitter) | Paris 2023,400,0.15,CDN,2023-08-28 10:39:09.680701
Sticker | Twistzz (Glitter) | Paris 2023,860,0.16,CDN,2023-08-28 10:39:12.330374
Sticker | Heroic (Glitter) | Paris 2023,"7,227",0.17,CDN,2023-08-28 10:39:12.330374
Sticker | forZe eSports (Glitter) | Paris 2023,"3,022",0.17,CDN,2023-08-28 10:39:12.330374
Sticker | JDC (Glitter) | Paris 2023,559,0.17,CDN,2023-08-28 10:39:12.330374
Sticker | Fluxo (Glitter) | Paris 2023,"9,189",0.18,CDN,2023-08-28 10:39:12.330374
